REGULAR SEASON,CELTICS,BUCKS
Win-Lose,55-27,44-38
Rank,2,7
Wins,67.1,53.7
Losses,32.9,46.3
Streak,1 W,1 L
Last 10,6-4,6-4
Home,27-14,25-16
Away,28-13,19-22
